1.000000,0.000000,0.000000,0.000000,0,6061250,3852
8.000000,0.000000,0.000000,0.000000,0,965500,24411
1.000000,0.000000,0.000000,0.000000,0,434750,26771
1.000000,0.000000,0.000000,0.000000,0,6957500,19514
6.000000,0.000000,0.000000,0.000000,0,3963750,23793
1.000000,0.000000,0.000000,0.000000,0,10312750,16624
7.000000,0.000000,0.000000,0.000000,0,11496750,29084
10.000000,0.000000,0.000000,0.000000,0,4770500,23049
1.000000,0.000000,0.000000,0.000000,0,5642000,5086
1.000000,0.000000,0.000000,0.000000,0,6766250,28117
1.000000,0.000000,0.000000,0.000000,0,11612500,6665
1.000000,0.000000,0.000000,0.000000,0,6603750,25005
2.000000,0.000000,0.000000,0.000000,0,1324500,15921
3.000000,0.000000,0.000000,0.000000,0,1517000,4676
1.000000,0.000000,0.000000,0.000000,0,9076750,23531
1.000000,0.000000,0.000000,0.000000,0,5254500,4038
1.000000,0.000000,0.000000,0.000000,0,6150750,223
3.000000,0.000000,0.000000,0.000000,0,5261000,647
8.000000,0.000000,0.000000,0.000000,0,11558000,6290
2.000000,1.000000,0.000000,0.000000,0,10609250,7409
1.000000,0.000000,0.000000,0.000000,0,11169500,19455
14.000000,3.000000,0.000000,0.000000,0,2975500,19745
1.000000,0.000000,0.000000,0.000000,0,8435250,4281
3.000000,0.000000,0.000000,0.000000,0,299750,28641
1.000000,0.000000,0.000000,0.000000,0,7163250,16913
1.000000,0.000000,0.000000,0.000000,0,2078000,3228
2.000000,0.000000,0.000000,0.000000,0,8195000,8633
7.000000,0.000000,0.000000,0.000000,0,5011500,16463
3.000000,0.000000,0.000000,0.000000,0,2232500,14580
4.000000,0.000000,0.000000,0.000000,0,2737250,15315
2.000000,0.000000,0.000000,0.000000,0,9802000,3775
1.000000,0.000000,0.000000,0.000000,0,8111500,6092
3.000000,0.000000,0.000000,0.000000,0,9982500,9838
1.000000,0.000000,0.000000,0.000000,0,3549000,10584
1.000000,0.000000,0.000000,0.000000,0,5608250,16939
6.000000,0.000000,0.000000,0.000000,0,3031750,24984
1.000000,0.000000,0.000000,0.000000,0,9436000,14020
1.000000,0.000000,0.000000,0.000000,0,8149250,17775
2.000000,0.000000,0.000000,0.000000,0,11612500,432
2.000000,0.000000,0.000000,0.000000,0,4852000,6747
1.000000,0.000000,0.000000,0.000000,0,5522250,29099
2.000000,0.000000,0.000000,0.000000,0,2752000,9242
1.000000,0.000000,0.000000,0.000000,0,3310750,15125
1.000000,0.000000,0.000000,0.000000,0,2168250,21110
1.000000,0.000000,0.000000,0.000000,0,10234000,14242
1.000000,0.000000,0.000000,0.000000,0,10234000,21623
1.000000,0.000000,0.000000,0.000000,0,8017000,10268
1.000000,0.000000,0.000000,0.000000,0,2788750,14580
1.000000,0.000000,0.000000,0.000000,0,299750,19101
25.000000,4.000000,0.000000,0.000000,0,9163000,6096
5.000000,1.000000,0.000000,0.000000,0,8195000,28410
1.000000,0.000000,0.000000,0.000000,0,2921750,28484
1.000000,0.000000,0.000000,0.000000,0,8051750,25305
1.000000,0.000000,0.000000,0.000000,0,2807500,25214
1.000000,0.000000,0.000000,0.000000,0,7476250,13489
5.000000,0.000000,0.000000,0.000000,0,8111500,6160
1.000000,0.000000,0.000000,0.000000,0,5139250,949
1.000000,0.000000,0.000000,0.000000,0,11939000,1279
1.000000,0.000000,0.000000,0.000000,0,3581250,11849
1.000000,0.000000,0.000000,0.000000,0,791500,2226
1.000000,0.000000,0.000000,0.000000,0,4423500,2471
1.000000,0.000000,0.000000,0.000000,0,10628500,23736
5.000000,1.000000,0.000000,0.000000,0,5254500,3313
3.000000,0.000000,0.000000,0.000000,0,4376250,9929
1.000000,0.000000,0.000000,0.000000,0,6807250,7732
1.000000,0.000000,0.000000,0.000000,0,1617250,26807
2.000000,0.000000,0.000000,0.000000,0,4658500,22103
1.000000,0.000000,0.000000,0.000000,0,6233750,16540
1.000000,0.000000,0.000000,0.000000,0,6700250,15251
3.000000,1.000000,0.000000,0.000000,0,8072250,14020
4.000000,0.000000,0.000000,0.000000,0,3031750,9160
3.000000,0.000000,1.000000,0.000000,0,3588500,16217
1.000000,0.000000,0.000000,0.000000,0,10095000,4338
1.000000,0.000000,0.000000,0.000000,0,1086750,25260
1.000000,0.000000,0.000000,0.000000,0,5407750,17920
2.000000,0.000000,0.000000,0.000000,0,10642000,215
12.000000,0.000000,0.000000,0.000000,0,2940000,19500
0.000000,1.000000,0.000000,0.000000,0,4809000,9193
1.000000,0.000000,0.000000,0.000000,0,299750,19673
4.000000,0.000000,1.000000,0.000000,0,8730250,23662
1.000000,0.000000,0.000000,0.000000,0,5780000,13285
1.000000,0.000000,0.000000,0.000000,0,12215000,911
1.000000,0.000000,0.000000,0.000000,0,4547500,554
1.000000,0.000000,0.000000,0.000000,0,6257000,14065
4.000000,0.000000,0.000000,0.000000,0,6061250,19416
2.000000,0.000000,0.000000,0.000000,0,9694750,4172
1.000000,0.000000,0.000000,0.000000,0,8149250,28836
1.000000,0.000000,0.000000,0.000000,0,8845250,4807
1.000000,0.000000,0.000000,0.000000,0,7163250,16205
1.000000,0.000000,0.000000,0.000000,0,9212500,21110
3.000000,0.000000,0.000000,0.000000,0,691500,4443
1.000000,0.000000,0.000000,0.000000,0,6015000,20529
5.000000,0.000000,0.000000,0.000000,0,8435250,24869
8.000000,0.000000,0.000000,0.000000,0,1189000,15584
4.000000,0.000000,0.000000,0.000000,0,1531250,1831
2.000000,0.000000,0.000000,0.000000,0,4087750,29099
1.000000,0.000000,0.000000,0.000000,0,1724250,20132
4.000000,0.000000,0.000000,0.000000,0,6683750,7542
124.000000,3.000000,0.000000,0.000000,0,1688750,12220
2.000000,0.000000,0.000000,0.000000,0,1561250,14533
17.000000,0.000000,0.000000,0.000000,0,4186500,7105
4.000000,0.000000,0.000000,0.000000,0,4184250,10329
1.000000,0.000000,0.000000,0.000000,0,7830250,4102
1.000000,0.000000,0.000000,0.000000,0,8040000,21050
1.000000,0.000000,0.000000,0.000000,0,4880250,29121
5.000000,1.000000,0.000000,0.000000,0,8051750,29389
0.000000,1.000000,0.000000,0.000000,0,11283500,16463
1.000000,0.000000,0.000000,0.000000,0,8216750,934
1.000000,0.000000,1.000000,0.000000,0,563500,8313
1.000000,0.000000,0.000000,0.000000,0,5959000,13592
3.000000,0.000000,0.000000,0.000000,0,4059500,13450
1.000000,0.000000,0.000000,0.000000,0,7060500,10340
1.000000,0.000000,0.000000,0.000000,0,10592750,1917
5.000000,0.000000,0.000000,0.000000,0,1525000,22180
7.000000,1.000000,0.000000,0.000000,0,4895250,15478
1.000000,0.000000,0.000000,0.000000,0,1579250,23236
5.000000,1.000000,0.000000,0.000000,0,11947000,8719
2.000000,0.000000,0.000000,0.000000,0,8628250,2655
1.000000,0.000000,0.000000,0.000000,0,2771250,25917
3.000000,0.000000,0.000000,0.000000,0,6247250,17958
1.000000,0.000000,0.000000,0.000000,0,4658500,16500
1.000000,0.000000,0.000000,0.000000,0,1966250,9645
3.000000,0.000000,0.000000,0.000000,0,9586500,14643
1.000000,0.000000,1.000000,0.000000,0,5915250,14242
1.000000,0.000000,0.000000,0.000000,0,1338750,3190
1.000000,0.000000,0.000000,0.000000,0,4475750,20035
4.000000,0.000000,0.000000,0.000000,0,7657250,22157
1.000000,0.000000,0.000000,0.000000,0,4844000,5950
1.000000,0.000000,0.000000,0.000000,0,3304500,13723
1.000000,0.000000,0.000000,0.000000,0,11601500,4338
2.000000,0.000000,0.000000,0.000000,0,2033500,4452
2.000000,1.000000,0.000000,0.000000,0,10713250,22633
4.000000,0.000000,0.000000,0.000000,0,3719250,15138
23.000000,1.000000,0.000000,0.000000,0,2920750,27155
1.000000,0.000000,0.000000,0.000000,0,11129250,9236
1.000000,0.000000,0.000000,0.000000,0,10064500,20128
5.000000,0.000000,0.000000,0.000000,0,5254500,7354
1.000000,0.000000,0.000000,0.000000,0,10653250,15222
1.000000,0.000000,0.000000,0.000000,0,2870250,13115
4.000000,0.000000,0.000000,0.000000,0,11601500,16696
7.000000,0.000000,0.000000,0.000000,0,2033500,11679
1.000000,0.000000,0.000000,0.000000,0,3211250,7747
1.000000,0.000000,0.000000,0.000000,0,12004000,7990
1.000000,0.000000,0.000000,0.000000,0,8111500,4499
5.000000,0.000000,0.000000,0.000000,0,1338750,1431
4.000000,0.000000,0.000000,0.000000,0,5642000,28641
18.000000,0.000000,0.000000,0.000000,0,6849750,23556
1.000000,0.000000,0.000000,0.000000,0,1531250,24060
1.000000,0.000000,0.000000,0.000000,0,2920750,7061
2.000000,0.000000,0.000000,0.000000,0,981000,2257
2.000000,0.000000,0.000000,0.000000,0,12377250,23013
2.000000,0.000000,0.000000,0.000000,0,11683250,15018
1.000000,0.000000,0.000000,0.000000,0,2737250,28135
2.000000,0.000000,0.000000,0.000000,0,8845250,25683
1.000000,0.000000,0.000000,0.000000,0,9802000,17802
1.000000,0.000000,0.000000,0.000000,0,12377250,530
1.000000,0.000000,0.000000,0.000000,0,1688750,22148
1.000000,0.000000,0.000000,0.000000,0,3913250,1461
1.000000,0.000000,0.000000,0.000000,0,8195000,23066
1.000000,0.000000,0.000000,0.000000,0,7435500,10532
1.000000,0.000000,0.000000,0.000000,0,8949750,15934
1.000000,0.000000,0.000000,0.000000,0,1622500,13853
13.000000,0.000000,0.000000,0.000000,0,11590500,7868
5.000000,0.000000,0.000000,0.000000,0,8528750,2655
1.000000,0.000000,0.000000,0.000000,0,2200750,10532
2.000000,0.000000,0.000000,0.000000,0,5254500,14020
5.000000,0.000000,0.000000,0.000000,0,5011500,19974
1.000000,0.000000,0.000000,0.000000,0,9436000,10608
1.000000,0.000000,0.000000,0.000000,0,6683250,11280
3.000000,0.000000,0.000000,0.000000,0,2050000,22447
1.000000,0.000000,0.000000,0.000000,0,835000,29547
1.000000,0.000000,0.000000,0.000000,0,9906500,25086
1.000000,0.000000,0.000000,0.000000,0,9802000,2641
10.000000,2.000000,0.000000,0.000000,0,6400000,15258
1.000000,0.000000,0.000000,0.000000,0,9706000,7071
22.000000,0.000000,0.000000,0.000000,0,4475750,25372
1.000000,0.000000,0.000000,0.000000,0,3524750,614
2.000000,0.000000,0.000000,0.000000,0,2168250,4939
2.000000,0.000000,0.000000,0.000000,0,3592750,192
1.000000,0.000000,0.000000,0.000000,0,854250,22359
1.000000,0.000000,0.000000,0.000000,0,6694750,7737
1.000000,0.000000,0.000000,0.000000,0,7034000,10381
1.000000,0.000000,0.000000,0.000000,0,5865750,26144
4.000000,0.000000,0.000000,0.000000,0,252500,18741
1.000000,0.000000,0.000000,0.000000,0,1622500,4846
2.000000,0.000000,0.000000,0.000000,0,7715000,15672
1.000000,0.000000,0.000000,0.000000,0,3520000,19525
1.000000,0.000000,0.000000,0.000000,0,6848750,25485
1.000000,0.000000,0.000000,0.000000,0,7854500,5848
7.000000,1.000000,0.000000,0.000000,0,8555500,25372
1.000000,0.000000,0.000000,0.000000,0,10768750,3444
1.000000,0.000000,0.000000,0.000000,0,4257000,1755
1.000000,0.000000,0.000000,0.000000,0,5279750,23237
3.000000,0.000000,0.000000,0.000000,0,6234000,29260
1.000000,0.000000,0.000000,0.000000,0,3312500,27514
1.000000,0.000000,0.000000,0.000000,0,5139250,15980
6.000000,0.000000,0.000000,0.000000,0,5655250,5529
1.000000,0.000000,0.000000,0.000000,0,1189000,21462
9.000000,0.000000,0.000000,0.000000,0,9437500,12168
1.000000,0.000000,0.000000,0.000000,0,5655250,19891
2.000000,0.000000,0.000000,0.000000,0,3581250,22280
1.000000,0.000000,0.000000,0.000000,0,11984750,11363
1.000000,0.000000,0.000000,0.000000,0,1622500,2319
34.000000,1.000000,0.000000,0.000000,0,8072250,27033
1.000000,0.000000,0.000000,0.000000,0,5735000,13779
1.000000,0.000000,0.000000,0.000000,0,11321750,3106
1.000000,0.000000,0.000000,0.000000,0,1104500,1237
6.000000,0.000000,0.000000,0.000000,0,11711250,28411
2.000000,0.000000,0.000000,0.000000,0,42000,24616
1.000000,0.000000,0.000000,0.000000,0,4370750,13494
1.000000,1.000000,0.000000,0.000000,0,4850000,4731
2.000000,0.000000,0.000000,0.000000,0,2200750,22560
1.000000,0.000000,0.000000,0.000000,0,2088000,25694
2.000000,1.000000,0.000000,0.000000,0,9123500,7061
2.000000,0.000000,0.000000,0.000000,0,5155750,24459
1.000000,0.000000,0.000000,0.000000,0,984500,2257
1.000000,0.000000,0.000000,0.000000,0,1579250,6117
1.000000,0.000000,0.000000,0.000000,0,1319000,10841
2.000000,0.000000,0.000000,0.000000,0,9244000,9894
1.000000,0.000000,0.000000,0.000000,0,5143250,11452
2.000000,0.000000,0.000000,0.000000,0,5846250,8573
1.000000,0.000000,0.000000,0.000000,0,4921000,5848
1.000000,0.000000,0.000000,0.000000,0,1724000,22393
2.000000,0.000000,0.000000,0.000000,0,65500,24195
0.000000,1.000000,0.000000,0.000000,0,6233750,10948
1.000000,0.000000,0.000000,0.000000,0,8649250,13773
1.000000,0.000000,0.000000,0.000000,0,5011500,23556
12.000000,1.000000,0.000000,0.000000,0,4844000,21983
1.000000,0.000000,0.000000,0.000000,0,747500,25917
1.000000,0.000000,0.000000,0.000000,0,10592000,11651
5.000000,0.000000,0.000000,0.000000,0,12231250,29099
1.000000,0.000000,0.000000,0.000000,0,5780000,7682
3.000000,0.000000,0.000000,0.000000,0,11734000,13450
7.000000,1.000000,0.000000,0.000000,0,5865750,18296
9.000000,2.000000,0.000000,0.000000,0,8243500,18075
4.000000,0.000000,0.000000,0.000000,0,9651250,18672
8.000000,0.000000,0.000000,0.000000,0,5847500,1831
8.000000,1.000000,1.000000,0.000000,0,5467250,8763
4.000000,0.000000,0.000000,0.000000,0,8617500,21110
1.000000,0.000000,0.000000,0.000000,0,8040000,11628
1.000000,0.000000,0.000000,0.000000,0,341000,5043
1.000000,0.000000,1.000000,0.000000,0,7116750,19514
1.000000,0.000000,0.000000,0.000000,0,892500,8439
1.000000,0.000000,0.000000,0.000000,0,3581250,8869
2.000000,0.000000,0.000000,0.000000,0,5769750,27786
1.000000,0.000000,0.000000,0.000000,0,11761750,282
2.000000,0.000000,0.000000,0.000000,0,1971500,8680
1.000000,0.000000,0.000000,0.000000,0,2078000,27511
3.000000,0.000000,0.000000,0.000000,0,6564500,19466
1.000000,0.000000,0.000000,0.000000,0,10653250,27821
1.000000,0.000000,0.000000,0.000000,0,10521000,1272
31.000000,0.000000,0.000000,0.000000,0,1911500,8689
1.000000,0.000000,0.000000,0.000000,0,4133750,8043
5.000000,1.000000,0.000000,0.000000,0,12331000,26614
1.000000,0.000000,0.000000,0.000000,0,10628500,18912
1.000000,1.000000,0.000000,0.000000,0,1953250,21979
1.000000,0.000000,0.000000,0.000000,0,10774750,27448
1.000000,0.000000,0.000000,0.000000,0,776750,23019
1.000000,0.000000,0.000000,0.000000,0,2688750,11652
5.000000,1.000000,0.000000,0.000000,0,7854500,20207
1.000000,0.000000,0.000000,0.000000,0,4475750,2367
1.000000,0.000000,0.000000,0.000000,0,10768750,23675
2.000000,0.000000,0.000000,0.000000,0,8861500,7389
2.000000,0.000000,0.000000,0.000000,0,4907500,11679
1.000000,0.000000,0.000000,0.000000,0,4215750,7479
2.000000,0.000000,0.000000,0.000000,0,7600250,9549
1.000000,0.000000,0.000000,0.000000,0,11646500,7552
1.000000,0.000000,0.000000,0.000000,0,2033500,5254
3.000000,0.000000,0.000000,0.000000,0,11579750,12132
1.000000,0.000000,0.000000,0.000000,0,10976250,4571
1.000000,1.000000,0.000000,0.000000,0,7545250,3228
1.000000,0.000000,0.000000,0.000000,0,8910750,27509
2.000000,0.000000,0.000000,0.000000,0,6257000,6624
1.000000,0.000000,0.000000,0.000000,0,10818500,12977
3.000000,0.000000,0.000000,0.000000,0,47000,1591
4.000000,0.000000,0.000000,0.000000,0,7927750,20411
1.000000,0.000000,0.000000,0.000000,0,10774750,21273
1.000000,0.000000,0.000000,0.000000,0,5143250,17396
1.000000,0.000000,0.000000,1.000000,0,11169500,25040
1.000000,0.000000,0.000000,0.000000,0,6998500,24869
1.000000,0.000000,0.000000,0.000000,0,12377250,9750
3.000000,0.000000,0.000000,0.000000,0,7218000,14261
2.000000,0.000000,0.000000,0.000000,0,1622500,23410
1.000000,0.000000,0.000000,0.000000,0,5336750,22947
2.000000,0.000000,0.000000,0.000000,0,5865750,23953
1.000000,0.000000,0.000000,0.000000,0,4852500,21659
1.000000,0.000000,0.000000,0.000000,0,1812000,12731
2.000000,0.000000,0.000000,0.000000,0,69500,24542
5.000000,0.000000,0.000000,0.000000,0,1492500,21377
1.000000,0.000000,0.000000,0.000000,0,4215750,18325
1.000000,0.000000,0.000000,0.000000,0,1971500,3627
1.000000,0.000000,0.000000,0.000000,0,8314250,28378
1.000000,0.000000,0.000000,0.000000,0,984500,21657
1.000000,0.000000,0.000000,0.000000,0,10944750,11638
1.000000,0.000000,0.000000,0.000000,0,2253250,12848
1.000000,0.000000,0.000000,0.000000,0,8910750,21562
3.000000,0.000000,0.000000,0.000000,0,1985250,4339
2.000000,2.000000,0.000000,0.000000,0,5261000,15308
1.000000,0.000000,0.000000,0.000000,0,5264500,26722
3.000000,0.000000,0.000000,0.000000,0,3310750,29314
1.000000,0.000000,0.000000,0.000000,0,5279750,16096
2.000000,0.000000,0.000000,0.000000,0,6412750,11080
2.000000,0.000000,0.000000,0.000000,0,3588500,12285
1.000000,0.000000,0.000000,0.000000,0,3304500,3850
1.000000,0.000000,0.000000,0.000000,0,9716500,20297
1.000000,0.000000,0.000000,0.000000,0,5254500,11670
1.000000,0.000000,0.000000,0.000000,0,9394250,23031
1.000000,0.000000,0.000000,0.000000,0,7892000,4510
2.000000,0.000000,0.000000,0.000000,0,12239250,15934
2.000000,0.000000,0.000000,0.000000,0,9173750,5539
2.000000,0.000000,0.000000,0.000000,0,10492250,11963
2.000000,0.000000,0.000000,0.000000,0,3742000,28227
1.000000,0.000000,0.000000,0.000000,0,11558000,13986
1.000000,0.000000,0.000000,0.000000,0,12154500,12699
3.000000,0.000000,0.000000,0.000000,0,2852250,21503
1.000000,0.000000,0.000000,0.000000,0,5108000,29062
1.000000,0.000000,0.000000,0.000000,0,6694750,18353
1.000000,0.000000,0.000000,0.000000,0,5034000,19247
2.000000,0.000000,0.000000,0.000000,0,1561250,143
1.000000,0.000000,0.000000,0.000000,0,267250,18627
2.000000,0.000000,0.000000,0.000000,0,3272000,21315
1.000000,0.000000,0.000000,0.000000,0,1906000,16754
1.000000,0.000000,0.000000,0.000000,0,563500,27060
1.000000,0.000000,0.000000,0.000000,0,5264500,3734
8.000000,0.000000,0.000000,0.000000,0,5742000,13375
1.000000,0.000000,0.000000,0.000000,0,5742000,26728
2.000000,0.000000,0.000000,0.000000,0,10539250,5393
1.000000,0.000000,0.000000,0.000000,0,12384250,26640
1.000000,0.000000,0.000000,0.000000,0,10492250,7173
4.000000,0.000000,0.000000,0.000000,0,10653250,3254
3.000000,0.000000,0.000000,0.000000,0,8730250,16681
1.000000,0.000000,0.000000,0.000000,0,5279750,24726
1.000000,0.000000,0.000000,0.000000,0,9123500,27196
4.000000,1.000000,0.000000,0.000000,0,83250,15434
6.000000,1.000000,0.000000,0.000000,0,1181250,29213
1.000000,0.000000,0.000000,0.000000,0,3549000,23928
2.000000,0.000000,0.000000,0.000000,0,2807500,7963
1.000000,0.000000,0.000000,0.000000,0,6099250,20388
1.000000,0.000000,0.000000,0.000000,0,2103250,23143
1.000000,0.000000,0.000000,0.000000,0,3293750,5796
2.000000,0.000000,0.000000,0.000000,0,5320000,13099
2.000000,0.000000,0.000000,0.000000,0,981000,26559
3.000000,0.000000,0.000000,0.000000,0,3742000,27791
3.000000,0.000000,0.000000,0.000000,0,5238000,10872
2.000000,0.000000,0.000000,0.000000,0,1953250,25092
3.000000,0.000000,0.000000,0.000000,0,5522250,7780
6.000000,1.000000,0.000000,0.000000,0,7892000,25366
1.000000,0.000000,0.000000,0.000000,0,8129250,10694
1.000000,0.000000,0.000000,0.000000,0,861250,18697
1.000000,0.000000,0.000000,0.000000,0,10492250,21372
1.000000,2.000000,0.000000,0.000000,0,6713250,5185
1.000000,0.000000,0.000000,0.000000,0,5642000,6880
1.000000,0.000000,0.000000,0.000000,0,3310750,26815
1.000000,0.000000,0.000000,0.000000,0,12239250,20425
1.000000,0.000000,0.000000,0.000000,0,10609250,19375
2.000000,0.000000,0.000000,0.000000,0,8869250,28230
1.000000,0.000000,0.000000,0.000000,0,620500,6617
1.000000,0.000000,0.000000,0.000000,0,2788750,377
2.000000,0.000000,0.000000,0.000000,0,4770500,17073
1.000000,0.000000,0.000000,0.000000,0,8049000,6154
1.000000,0.000000,0.000000,0.000000,0,2737250,21610
7.000000,0.000000,0.000000,0.000000,0,5264500,18730
3.000000,0.000000,0.000000,0.000000,0,2940000,23947
1.000000,0.000000,0.000000,0.000000,0,11352000,19973
1.000000,0.000000,0.000000,0.000000,0,6301250,15820
1.000000,0.000000,0.000000,0.000000,0,11701500,7053
1.000000,0.000000,0.000000,0.000000,0,8040000,15485
0.000000,1.000000,0.000000,0.000000,0,6233750,3776
1.000000,0.000000,0.000000,0.000000,0,4097500,13779
4.000000,0.000000,1.000000,0.000000,0,2921750,15934
